Date,Time,Headline,URL,Location,Attack,Events
2025-05-08,08:21:00,"Israeli forces demolish structures in Bethlehem, Nablus",https://english.wafa.ps/Pages/Details/157144,West Bank,demolition,Not Coded
2025-05-08,08:20:00,Israeli forces detain Palestinians from the  ...,https://english.wafa.ps/Pages/Details/157139,,arrest,Not Coded
2025-05-08,08:21:00,Six UNRWA schools closed by Israeli occupati ...,https://english.wafa.ps/Pages/Details/157142,,Not Coded,"Education, United Nations"
2025-05-08,20:51:00,"PM Mustafa: In a world that upholds justice, ...",https://english.wafa.ps/Pages/Details/157165,,Not Coded,Not Coded
2025-05-08,20:51:00,PM Mustafa: “The world boasts of justice whi ...,https://english.wafa.ps/Pages/Details/157165,,Not Coded,Not Coded
2025-05-08,08:20:00,Gaza: Several Palestinians killed in Israeli bombing of several areas,https://english.wafa.ps/Pages/Details/157138,Gaza,bomb,Killings
2025-05-08,20:37:00,"Seven Palestinians, including two girls, killed in Isra",https://english.wafa.ps/Pages/Details/157164,,Not Coded,"Killings, Children"
2025-05-08,20:08:00,"Youth injured by live fire during Israeli raid on Tammoun, northern West Bank",https://english.wafa.ps/Pages/Details/157162,West Bank,shooting,"Injury, Children"
2025-05-08,15:33:00,"Seven killed, others injured in Israeli airs ...",https://english.wafa.ps/Pages/Details/157154,,Not Coded,"Killings, Injury"
2025-05-08,08:20:00,Israeli forces detain youth after storming his house in Jenin-area town,https://english.wafa.ps/Pages/Details/157137,West Bank,raid,Children
2025-05-08,08:20:00,"Weather: Hot, dry conditions, rise in temperature",https://english.wafa.ps/Pages/Details/157136,,Not Coded,Not Coded
2025-05-08,16:40:00,MSF: Lack of accountability for Israel is shocking,https://english.wafa.ps/Pages/Details/157157,,Not Coded,Not Coded
2025-05-08,20:33:00,President Mahmoud Abbas attends official sta ...,https://english.wafa.ps/Pages/Details/157163,,Not Coded,Not Coded
2025-05-08,20:37:00,"Seven Palestinians, including two girls, killed in Israeli airstrikes on Gaza",https://english.wafa.ps/Pages/Details/157164,Gaza,airstrike,"Killings, Children"
2025-05-08,19:34:00,"Palestinian assaulted, injured by Israeli so ...",https://english.wafa.ps/Pages/Details/157160,,Not Coded,Injury
2025-05-08,19:31:00,UNRWA Commissioner-General on Israel’s closu ...,https://english.wafa.ps/Pages/Details/157159,,Not Coded,United Nations
2025-05-08,20:37:00,"Seven Palestinians, including two girls, kil ...",https://english.wafa.ps/Pages/Details/157164,,Not Coded,Children
2025-05-08,15:33:00,"Seven killed, others injured in Israeli airstrike on Gaza City",https://english.wafa.ps/Pages/Details/157154,Gaza,airstrike,"Killings, Injury"
2025-05-08,15:47:00,"One Palestinian killed, dozens injured as Israeli force",https://english.wafa.ps/Pages/Details/157156,,Not Coded,"Killings, Injury"
2025-05-08,20:33:00,President Mahmoud Abbas attends official state dinner in Moscow hosted by President Putin,https://english.wafa.ps/Pages/Details/157163,,Not Coded,Not Coded
2025-05-08,20:05:00,President Abbas arrives in Moscow for Victor ...,https://english.wafa.ps/Pages/Details/157161,,Not Coded,Palestine Authority
2025-05-08,08:21:00,Israeli forces,https://english.wafa.ps/Pages/Details/157143,,Not Coded,Not Coded
2025-05-08,22:32:00,Former Palestinian prisoner dies in Cairo af ...,https://english.wafa.ps/Pages/Details/157166,,Not Coded,Hostages
2025-05-08,20:08:00,Youth injured by live fire during Israeli ra ...,https://english.wafa.ps/Pages/Details/157162,,shooting,"Injury, Children"
2025-05-08,20:05:00,President Abbas arrives in Moscow for Victory Day commemoration,https://english.wafa.ps/Pages/Details/157161,,Not Coded,Palestine Authority
2025-05-08,20:08:00,Youth injured by live fire during Israeli raid on Tammo,https://english.wafa.ps/Pages/Details/157162,,shooting,"Injury, Children"
2025-05-08,11:34:00,Israel issues administrative detention order ...,https://english.wafa.ps/Pages/Details/157145,,arrest,Hostages
2025-05-08,08:21:00,Colonists raze Palestinian lands in the Jordan Valley,https://english.wafa.ps/Pages/Details/157143,West Bank,demolition,Not Coded
2025-05-08,08:20:00,Israeli forces detain youth after storming h ...,https://english.wafa.ps/Pages/Details/157137,,raid,Children
2025-05-08,11:34:00,"New documentary reveals identity, fate of soldiers who",https://english.wafa.ps/Pages/Details/157151,,Not Coded,Not Coded
2025-05-08,11:34:00,Israel issues administrative detention order against Je,https://english.wafa.ps/Pages/Details/157145,,arrest,Hostages
2025-05-08,08:21:00,Colonists raze Palestinian lands in the Jord ...,https://english.wafa.ps/Pages/Details/157143,West Bank,demolition,Not Coded
2025-05-08,08:20:00,Gaza: Several Palestinians killed in Israeli ...,https://english.wafa.ps/Pages/Details/157138,Gaza,Not Coded,Killings
2025-05-07,15:54:00,"25 Palestinian civilians killed, others inju ...",https://english.wafa.ps/Pages/Details/157121,,Not Coded,Killings
2025-05-07,10:30:00,Israeli forces demolish horse stable northeast of Jerusalem,https://english.wafa.ps/Pages/Details/157102,West Bank,demolition,Not Coded
2025-05-07,08:32:00,Several Palestinians killed and injured in Israeli airstrikes in Gaza,https://english.wafa.ps/Pages/Details/157098,Gaza,airstrike,"Killings, Injury"
2025-05-07,08:11:00,Presidential Committee urges church leaders  ...,https://english.wafa.ps/Pages/Details/157089,,Not Coded,Religion
2025-05-07,11:16:00,"Israeli aircraft bombs vehicle, kills one, s ...",https://english.wafa.ps/Pages/Details/157114,,bomb,Not Coded
2025-05-07,08:33:00,UN Special Rapporteur says 2.1M Gazans suffer from severe water crisis,https://english.wafa.ps/Pages/Details/157100,Gaza,Not Coded,United Nations
2025-05-07,22:23:00,Occupation forces continue to demolish residential buildings in Nour Shams camp for 3rd co ...,https://english.wafa.ps/Pages/Details/157130,,demolition,"Displacement, Infrastructure"
2025-05-07,22:57:00,European Commission: Using aid as tool of war prohibited under international humanitarian  ...,https://english.wafa.ps/Pages/Details/157131,,Not Coded,Not Coded
2025-05-07,15:46:00,108 human rights networks call on the Securi ...,https://english.wafa.ps/Pages/Details/157120,,Not Coded,"Infrastructure, Legal"
2025-05-07,12:08:00,Death toll from  Israeli's targeting of two  ...,https://english.wafa.ps/Pages/Details/157118,,Not Coded,Killings
2025-05-07,22:23:00,Occupation forces continue to demolish resid ...,https://english.wafa.ps/Pages/Details/157130,,demolition,Not Coded
2025-05-07,10:38:00,Israeli authorities issue seizure notice for land plot in Qalqilya,https://english.wafa.ps/Pages/Details/157104,West Bank,Not Coded,Not Coded
2025-05-07,20:04:00,Israeli colonists take over water well near Bethlehem,https://english.wafa.ps/Pages/Details/157128,West Bank,settler,Not Coded
2025-05-07,11:16:00,Tulkarm: 101 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/157113,West Bank,Not Coded,Displacement
2025-05-07,11:16:00,"Pakistan says eight were killed, dozens inju ...",https://english.wafa.ps/Pages/Details/157112,,Not Coded,Killings
2025-05-07,10:38:00,Israeli authorities issue seizure notice for ...,https://english.wafa.ps/Pages/Details/157104,,Not Coded,Not Coded
2025-05-07,07:59:00,Occupation forces demolish more homes in Nur Shams refu,https://english.wafa.ps/Pages/Details/157087,,demolition,Infrastructure
2025-05-07,16:45:00,Kurdistan Region President reaffirms support ...,https://english.wafa.ps/Pages/Details/157124,,Not Coded,Not Coded
2025-05-07,20:28:00,Israeli forces kill Palestinian at southern  ...,https://english.wafa.ps/Pages/Details/157129,,Not Coded,Killings
2025-05-07,14:49:00,"Prime Minister declares Gaza a famine zone,  ...",https://english.wafa.ps/Pages/Details/157119,Gaza,Not Coded,Food Security
2025-05-07,08:06:00,Jerusalem Affairs Ministry submits report to ...,https://english.wafa.ps/Pages/Details/157088,West Bank,Not Coded,Not Coded
2025-05-07,08:06:00,Jerusalem Affairs Ministry submits report to UN Special Committee on occupation's violatio ...,https://english.wafa.ps/Pages/Details/157088,West Bank,Not Coded,United Nations
2025-05-07,18:07:00,Amnesty International: Forcible displacement of Palestinians in Gaza constitutes crime aga ...,https://english.wafa.ps/Pages/Details/157125,Gaza,Not Coded,Displacement
2025-05-07,15:54:00,"25 Palestinian civilians killed, others injured in Israeli airstrikes on restaurant and ma ...",https://english.wafa.ps/Pages/Details/157121,,airstrike,"Killings, Injury"
2025-05-07,22:23:00,Occupation forces continue to demolish residential buil,https://english.wafa.ps/Pages/Details/157130,,demolition,Not Coded
2025-05-07,18:07:00,Amnesty International: Forcible displacement ...,https://english.wafa.ps/Pages/Details/157125,,Not Coded,Displacement
2025-05-07,11:16:00,"Israeli aircraft bombs vehicle, kills one, south of Leb",https://english.wafa.ps/Pages/Details/157114,,bomb,Not Coded
2025-05-07,19:18:00,PJS: Number of journalists killed since onse ...,https://english.wafa.ps/Pages/Details/157126,,Not Coded,Killings
2025-05-07,10:38:00,Israeli authorities issue seizure notice for land plot,https://english.wafa.ps/Pages/Details/157104,,Not Coded,Not Coded
2025-05-07,11:16:00,Tulkarm: 101 days since Israel's aggression began on th,https://english.wafa.ps/Pages/Details/157113,West Bank,Not Coded,Not Coded
2025-05-07,16:14:00,"Civilian killed, others injured in Israeli bombing of Gaza City",https://english.wafa.ps/Pages/Details/157122,Gaza,bomb,"Killings, Injury"
2025-05-07,20:04:00,Israeli colonists take over water well near  ...,https://english.wafa.ps/Pages/Details/157128,West Bank,settler,Not Coded
2025-05-07,16:45:00,Kurdistan Region President reaffirms support for two-state solution,https://english.wafa.ps/Pages/Details/157124,,Not Coded,Not Coded
2025-05-07,10:33:00,"Israeli forces raid Ramallah-area-village, raze Palesti",https://english.wafa.ps/Pages/Details/157103,West Bank,demolition,Not Coded
2025-05-07,19:18:00,PJS: Number of journalists killed since onset of Israeli aggression on Gaza has risen to 2 ...,https://english.wafa.ps/Pages/Details/157126,Gaza,Not Coded,Killings
2025-05-07,20:28:00,Israeli forces kill Palestinian at southern entrance of,https://english.wafa.ps/Pages/Details/157129,,Not Coded,Killings
2025-05-07,07:59:00,Occupation forces demolish more homes in Nur Shams refugee camp,https://english.wafa.ps/Pages/Details/157087,,demolition,"Displacement, Infrastructure"
2025-05-07,19:43:00,AAU earns prestigious international accreditation from WFME,https://english.wafa.ps/Pages/Details/157127,,Not Coded,Not Coded
2025-05-07,16:14:00,"Civilian killed, others injured in Israeli bombing of G",https://english.wafa.ps/Pages/Details/157122,,bomb,"Killings, Injury"
2025-05-07,12:08:00,Death toll from  Israeli's targeting of two schools in,https://english.wafa.ps/Pages/Details/157118,,Not Coded,"Killings, Education"
2025-05-07,10:30:00,Israeli forces demolish horse stable northea ...,https://english.wafa.ps/Pages/Details/157102,,demolition,Not Coded
2025-05-07,08:32:00,Weather: Partially cloudy conditions,https://english.wafa.ps/Pages/Details/157096,,Not Coded,Not Coded
2025-05-07,19:43:00,AAU earns prestigious international accredit ...,https://english.wafa.ps/Pages/Details/157127,,Not Coded,Not Coded
2025-05-07,08:33:00,Turkish FM says Israel's decision to expand  ...,https://english.wafa.ps/Pages/Details/157099,,Not Coded,Not Coded
2025-05-07,14:49:00,"Prime Minister declares Gaza a famine zone, holds Israeli occupation fully responsible",https://english.wafa.ps/Pages/Details/157119,Gaza,Not Coded,Food Security
2025-05-07,10:33:00,"Israeli forces raid Ramallah-area-village, r ...",https://english.wafa.ps/Pages/Details/157103,West Bank,raid,Not Coded
2025-05-07,16:14:00,"Civilian killed, others injured in Israeli b ...",https://english.wafa.ps/Pages/Details/157122,,Not Coded,"Killings, Injury"
2025-05-07,15:46:00,108 human rights networks call on the Security Council to stop genocide,https://english.wafa.ps/Pages/Details/157120,,crimes against humanity,"Killings, Infrastructure, Legal, United Nations"
2025-05-07,08:11:00,Presidential Committee urges church leaders to act amid escalating Israeli violations agai ...,https://english.wafa.ps/Pages/Details/157089,,Not Coded,Religion
2025-05-07,20:28:00,Israeli forces kill Palestinian at southern entrance of Hebron,https://english.wafa.ps/Pages/Details/157129,West Bank,Not Coded,Killings
2025-05-07,08:33:00,UN Special Rapporteur says 2.1M Gazans suffe ...,https://english.wafa.ps/Pages/Details/157100,Gaza,Not Coded,United Nations
2025-05-07,10:33:00,"Israeli forces raid Ramallah-area-village, raze Palestinian lands",https://english.wafa.ps/Pages/Details/157103,West Bank,demolition,Not Coded
2025-05-07,12:03:00,Children’s lives threatened by rising malnut ...,https://english.wafa.ps/Pages/Details/157117,,Not Coded,Children
2025-05-07,12:03:00,"Children’s lives threatened by rising malnutrition in the Gaza Strip, says WHO",https://english.wafa.ps/Pages/Details/157117,Gaza,Not Coded,"Children, Food Security"
2025-05-07,11:16:00,Tulkarm: 101 days since Israel's aggression  ...,https://english.wafa.ps/Pages/Details/157113,West Bank,Not Coded,Not Coded
2025-05-07,08:33:00,Turkish FM says Israel's decision to expand Gaza occupation is 'destructive mentality',https://english.wafa.ps/Pages/Details/157099,Gaza,Not Coded,Not Coded
2025-05-07,11:16:00,"Israeli aircraft bombs vehicle, kills one, south of Lebanon",https://english.wafa.ps/Pages/Details/157114,,bomb,Not Coded
2025-05-07,22:57:00,European Commission: Using aid as tool of wa ...,https://english.wafa.ps/Pages/Details/157131,,Not Coded,Not Coded
2025-05-07,08:32:00,Several Palestinians killed and injured in I ...,https://english.wafa.ps/Pages/Details/157098,,Not Coded,"Killings, Injury"
2025-05-07,15:54:00,"25 Palestinian civilians killed, others injured in Isra",https://english.wafa.ps/Pages/Details/157121,,Not Coded,"Killings, Injury"
2025-05-07,07:59:00,Occupation forces demolish more homes in Nur ...,https://english.wafa.ps/Pages/Details/157087,,demolition,Infrastructure
2025-05-07,14:49:00,Prime Minister declares the Gaza Strip a fam ...,https://english.wafa.ps/Pages/Details/157119,Gaza,Not Coded,Not Coded
2025-05-07,11:16:00,"Pakistan says eight were killed, dozens injured in Indian missile attack",https://english.wafa.ps/Pages/Details/157112,,airstrike,"Killings, Injury"
2025-05-07,12:08:00,Death toll from  Israeli's targeting of two schools in Al-Bureij camp and Gaza City rises  ...,https://english.wafa.ps/Pages/Details/157118,Gaza,Not Coded,"Killings, Displacement, Education"
2025-05-06,11:18:00,"Three Palestinian citizens killed in Israeli shelling, gunfire in northern Gaza Strip",https://english.wafa.ps/Pages/Details/157076,Gaza,airstrike,Killings
2025-05-06,14:20:00,"Death toll from Israeli aggression on Gaza surges to 52,615",https://english.wafa.ps/Pages/Details/157081,Gaza,Not Coded,Killings
2025-05-06,20:29:00,EU says humanitarian situation in Gaza Strip untenable,https://english.wafa.ps/Pages/Details/157086,Gaza,Not Coded,Not Coded
2025-05-06,14:20:00,Death toll from Israeli aggression on Gaza s ...,https://english.wafa.ps/Pages/Details/157081,Gaza,Not Coded,Killings
2025-05-06,14:20:00,Death toll from Israeli aggression on Gaza surges to 52,https://english.wafa.ps/Pages/Details/157081,Gaza,Not Coded,Killings
2025-05-06,13:53:00,"Israeli forces raid, vandalize historical landmark near Al-Aqsa Mosque",https://english.wafa.ps/Pages/Details/157078,,raid,Religion
